20121,7.86702568,7.28354461,7.31641392,7.89557494,7.90548165,7.9523317,8.48269126,8.38766872,8.31877609
20121.5,7.86035007,7.2814943,7.32396001,7.88610383,7.89773076,7.95371688,8.48311852,8.37853856,8.32649535
20122,7.85548179,7.27927041,7.33168949,7.87664121,7.89027114,7.95477894,8.48301827,8.36945282,8.33476653
20122.5,7.85223562,7.27713851,7.33932706,7.86711942,7.88318345,7.95560572,8.48214137,8.36081715,8.34339093
20123,7.85037273,7.27537351,7.34653304,7.85749327,7.87651147,7.95629823,8.48024755,8.35293221,8.35221412
20123.5,7.84953066,7.27423121,7.35306503,7.847737,7.87033517,7.95698467,8.47723097,8.34597888,8.36100919
20124,7.84937902,7.27393561,7.35872087,7.83771179,7.86475533,7.9577629,8.47302735,8.34015521,8.36965207
20124.5,7.8495482,7.2746497,7.363396,7.82732839,7.85986896,7.95870801,8.46754954,8.33547473,8.37807809
20125,7.84967714,7.2765545,7.36707024,7.81653068,7.85574903,7.95988353,8.4608177,8.33183775,8.38637119
20125.5,7.84947629,7.27976137,7.36981218,7.80522886,7.85251365,7.96135263,8.45282651,8.32907889,8.39450163
20126,7.84875034,7.28442753,7.37183853,7.79328233,7.85022398,7.96307821,8.44358157,8.32688071,8.40258738
20126.5,7.847438,7.29058968,7.37353292,7.78062574,7.84892845,7.96491645,8.43316842,8.32484254,8.41066987
20127,7.84547841,7.29825849,7.37528505,7.76718022,7.84864102,7.96671491,8.42159389,8.32257102,8.41870636
20127.5,7.84300896,7.30745788,7.37740336,7.75290286,7.84934297,7.96835273,8.40906019,8.31960917,8.42670275
20128,7.84038301,7.3180867,7.38027254,7.73780009,7.85089754,7.96968542,8.3957414,8.31560095,8.4345085
20128.5,7.83792406,7.33003902,7.38417798,7.72190167,7.85318516,7.97060138,8.38188492,8.31030269,8.44200445
20129,7.8360344,7.34309653,7.3894053,7.70525096,7.85598239,7.97096642,8.36779362,8.30365126,8.44893473
20129.5,7.83515657,7.35709632,7.39602585,7.68792686,7.85904389,7.97072195,8.35371686,8.29566452,8.45502882
20130,7.8356545,7.37174624,7.4040039,7.67007026,7.86212437,7.96979634,8.34003316,8.28647249,8.46002615
20130.5,7.83760049,7.38683538,7.41319239,7.65186705,7.86501002,7.96814573,8.32702614,8.27633299,8.46360679
20131,7.84108104,7.40205433,7.42337862,7.63344169,7.86754984,7.96580526,8.31483785,8.26551006,8.46559214
20131.5,7.84594457,7.41722175,7.43429538,7.61499627,7.86953798,7.96276282,8.3035646,8.25422296,8.46579396
20132,7.8519741,7.43210857,7.4456795,7.59665829,7.87098286,7.95898426,8.29321293,8.24271468,8.46414944
20132.5,7.85886619,7.44648133,7.45717793,7.57862154,7.87183011,7.95456413,8.28376325,8.23113356,8.46068272
20133,7.86618464,7.46025045,7.46841355,7.56095663,7.87217566,7.94956615,8.2751602,8.21959891,8.45551773
20133.5,7.87365664,7.47311218,7.47912695,7.54387531,7.87214186,7.94407255,8.26729583,8.20825787,8.44888118
20134,7.88097001,7.48478341,7.48905409,7.52748168,7.87186578,7.93826006,8.26008736,8.19720402,8.44102155
20134.5,7.88779136,7.49501095,7.49802224,7.51197747,7.87153432,7.93222419,8.25348461,8.18650359,8.4323445
20135,7.89393851,7.50351843,7.50590348,7.49746714,7.87135018,7.92611992,8.24744985,8.17619306,8.42324402
20135.5,7.8991947,7.51021916,7.5125932,7.48412812,7.87149567,7.92010821,8.24196775,8.16614308,8.41416733
20136,7.90338572,7.51505883,7.51817473,7.47202382,7.87215143,7.91436527,8.23709587,8.15644795,8.40560989
20136.5,7.90644735,7.51810389,7.52272558,7.46130098,7.8733381,7.90892241,8.23288319,8.14709259,8.39799187
20137,7.90824558,7.5195664,7.52640034,7.45208567,7.87516228,7.90388486,8.2293907,8.13797113,8.39168143
20137.5,7.90869355,7.51970133,7.5293284,7.44459086,7.87751571,7.89928476,8.2265961,8.12907124,8.38686358
20138,7.90767917,7.51886882,7.53168771,7.43891368,7.88032559,7.8951398,8.22440351,8.12030506,8.38367387
20138.5,7.90521651,7.51749789,7.53358289,7.43523291,7.88346363,7.89141117,8.22274354,8.11159911,8.38208511
20139,7.90136117,7.51589058,7.53506057,7.43367635,7.88676898,7.887982,8.22135574,8.10278388,8.38207988
20139.5,7.8961964,7.51432869,7.53609908,7.43433002,7.89008036,7.88473727,8.2200273,8.09376802,8.38349537
20140,7.88995343,7.51300737,7.53665372,7.43724854,7.89327905,7.88156401,8.21853481,8.08444762,8.38612243
20140.5,7.88295749,7.51205859,7.53666551,7.442456,7.89626923,7.87830008,8.21659481,8.07475288,8.38965885
20141,7.8755983,7.51152139,7.53607121,7.44978062,7.89899036,7.87485339,8.21401876,8.06469717,8.39377693
20141.5,7.86827294,7.51129237,7.53489123,7.45909356,7.90140706,7.87111291,8.21063298,8.05427599,8.39821485
20142,7.86137646,7.51119252,7.53313085,7.47010637,7.90348706,7.86702606,8.20642207,8.04359238,8.40266794
20142.5,7.8552308,7.51106061,7.53088903,7.48253349,7.90530114,7.86252999,8.20134706,8.0327249,8.40683619
20143,7.85001324,7.51071431,7.5281904,7.49605901,7.90689038,7.85757234,8.19540747,8.0217589,8.41042281
20143.5,7.84592106,7.50997199,7.52518795,7.51033932,7.90828208,7.85215861,8.18863411,8.01081208,8.41306098
20144,7.84299622,7.50861688,7.52201972,7.5250799,7.90955707,7.84625953,8.18103628,8.00002984,8.41445314
20144.5,7.84124878,7.50659136,7.51874545,7.54004595,7.91079606,7.83991751,8.172766,7.98958279,8.4144006
20145,7.84059495,7.50375352,7.51554118,7.55503164,7.91204837,7.83319288,8.16381254,7.97957367,8.41274773
20145.5,7.84097176,7.50011227,7.51251977,7.56995651,7.91335639,7.82618096,8.15428286,7.97018316,8.4094751
20146,7.84216522,7.49574184,7.50975651,7.58480146,7.91470133,7.81899167,8.14438521,7.96164643,8.40474834
20146.5,7.84402322,7.49086952,7.50720614,7.59958607,7.91604557,7.81173068,8.13427618,7.95421513,8.39880595
20147,7.84630615,7.48583354,7.50489823,7.61437441,7.91729051,7.80451548,8.12416252,7.94800346,8.39205193
20147.5,7.84877578,7.4808726,7.50271807,7.6292885,7.91834524,7.79742567,8.11431622,7.94315363,8.38498955
20148,7.85111593,7.47636998,7.50059579,7.64440545,7.91915971,7.79050625,8.10505086,7.9397042,8.37822361
20148.5,7.85305914,7.47259829,7.49834178,7.65986912,7.91968467,7.78379092,8.09658735,7.9376199,8.37228312
20149,7.85437222,7.46975572,7.49588647,7.67566981,7.91992223,7.7772269,8.08915663,7.93678421,8.36761885
20149.5,7.85482164,7.46806255,7.49303471,7.69183844,7.91994026,7.77075237,8.08279647,7.93694514,8.36449406
20150,7.85416811,7.46766857,7.48966424,7.70837083,7.91984158,7.76422796,8.07764463,7.93784057,8.36301365
20150.5,7.85242536,7.4685392,7.48568637,7.72523962,7.91971306,7.75760559,8.07371374,7.93915341,8.36307861
20151,7.84955132,7.47054161,7.48102834,7.74233157,7.91970159,7.75078264,8.0709853,7.94056807,8.36436558
20151.5,7.84560014,7.4735445,7.47572907,7.7595642,7.91998436,7.74368343,8.0692912,7.94177746,8.36651644
20152,7.84083338,7.47728572,7.46999477,7.7768402,7.92065283,7.73628463,8.0686639,7.94259632,8.36907576
20152.5,7.83552293,7.48139454,7.46401814,7.7940045,7.92187249,7.72861009,8.06899282,7.94291869,8.37155099
20153,7.83014651,7.48555671,7.45818053,7.81081184,7.92378233,7.72070763,8.07015622,7.94271653,8.37351524
20153.5,7.82511126,7.48948211,7.45276706,7.82694206,7.92635537,7.71271646,8.07220111,7.94210535,8.37465874
20154,7.8207686,7.49282586,7.44816028,7.84206246,7.92962033,7.70479694,8.0750198,7.9412964,8.37476106
20154.5,7.81749065,7.49538659,7.44474732,7.85575447,7.93349478,7.6970763,8.07851044,7.94058703,8.37361343
20155,7.81561427,7.49700694,7.44277813,7.86767778,7.93789006,7.68977612,8.08269034,7.94035089,8.3711984
20155.5,7.81543172,7.4975663,7.44242146,7.87752225,7.94254566,7.68303066,8.08749724,7.94095014,8.36748034
20156,7.81708444,7.49715129,7.44370785,7.88491222,7.94727609,7.67697567,8.09292128,7.94278179,8.36253252
20156.5,7.82059915,7.49585172,7.44649561,7.88978895,7.95185442,7.67167951,8.09902038,7.94616501,8.35648085
20157,7.82601059,7.49382454,7.45064,7.89203643,7.95611631,7.66721362,8.10577467,7.95138537,8.34943034
20157.5,7.83312572,7.49127306,7.45581819,7.89184188,7.95992963,7.6635637,8.113226,7.95861826,8.34149862
20158,7.84161082,7.48838545,7.46171664,7.88946466,7.96319192,7.66069835,8.12144177,7.96795568,8.33288363
20158.5,7.85103288,7.48538305,7.46795609,7.88535834,7.96587874,7.65850558,8.13043482,7.97935913,8.32377309
20159,7.86096266,7.48236614,7.47419142,7.88004569,7.96805709,7.65685061,8.14021185,7.99271297,8.31444434
20159.5,7.87084909,7.47954146,7.48007799,7.87410864,7.96979564,7.65562206,8.15081493,8.00775563,8.30514305
20160,7.88021924,7.47696183,7.4852792,7.86815941,7.97126008,7.6546764,8.16227539,8.02410343,8.29613314
20160.5,7.88851996,7.47471088,7.48947521,7.86269092,7.97256165,7.65383526,8.17458025,8.04132706,8.28771422
20161,7.89543768,7.47284256,7.4923309,7.85816904,7.97384096,7.65298822,8.18778735,8.05897539,8.28007554
20161.5,7.90070348,7.47128945,7.49367445,7.85491976,7.97523463,7.65205543,8.20192647,8.07655707,8.27349192
20162,7.90421214,7.47015237,7.49331924,7.85329189,7.97679025,7.65095327,8.21702705,8.09366688,8.2681549
20162.5,7.90615021,7.46934805,7.49117398,7.853435,7.9784935,7.64966452,8.23305066,8.10993974,8.26426009
20163,7.90676481,7.46879802,7.48735316,7.8554629,7.98026127,7.64820886,8.25001261,8.125106,8.26194881
20163.5,7.90643689,7.46840404,7.48201092,7.85943136,7.98191522,7.64661251,8.26776395,8.13899225,8.26122624
20164,7.90558988,7.46816225,7.47540183,7.86520754,7.98320805,7.64501612,8.28615699,8.15154359,8.26201437
20164.5,7.90467546,7.46799783,7.46781264,7.87268331,7.98384257,7.64347146,8.30499105,8.16276668,8.26421235
20165,7.90405848,7.46787594,7.45953685,7.88164577,7.98349283,7.64213844,8.3240438,8.17273442,8.26759389
20165.5,7.9040382,7.46779821,7.4510883,7.89190063,7.98185887,7.6411548,8.34299862,8.18146942,8.27181773
20166,7.90485734,7.46772922,7.44274115,7.90316064,7.97869785,7.64062998,8.3615869,8.18897798,8.27636957
20166.5,7.9066756,7.46766729,7.43476621,7.91516475,7.97391817,7.64067488,8.37952233,8.19529158,8.28091418
20167,7.90958495,7.46766064,7.42742453,7.92750358,7.96749137,7.64135943,8.39648607,8.20046541,8.2850509
20167.5,7.91366292,7.46781244,7.42085134,7.93971379,7.95955951,7.64271833,8.41221246,8.20448881,8.28833727
20168,7.91886076,7.46817125,7.4151738,7.95127991,7.95034419,7.64475677,8.42646212,8.20744669,8.29056642
20168.5,7.925031,7.46876279,7.41049454,7.96175444,7.94016983,7.64743084,8.43907478,8.20955476,8.29159589
20169,7.9320122,7.46958655,7.40682262,7.97073154,7.92936945,7.65067933,8.4498718,8.210902,8.29142143
20169.5,7.9395569,7.47068919,7.40418876,7.97785938,7.9182276,7.65438009,8.45880009,8.21158448,8.29019207
20170,7.9473426,7.47204067,7.40256992,7.98295019,7.90706919,7.65842703,8.46588783,8.21168515,8.28812404
20170.5,7.95513228,7.47364663,7.40196642,7.98596673,7.89611468,7.6626478,8.47121333,8.21134715,8.28549086
20171,7.96253538,7.4755804,7.40227227,7.98683983,7.88554744,7.66683629,8.47484965,8.21072174,8.28249592
20171.5,7.96921825,7.47783471,7.40338062,7.98574918,7.87550119,7.67086985,8.47700991,8.2099272,8.27929875
20172,7.97494756,7.48036772,7.40516079,7.98300225,7.86602871,7.67458944,8.47786661,8.20900735,8.27596179
20172.5,7.97945424,7.48315601,7.40731229,7.97874785,7.8572446,7.67788704,8.47759321,8.20801954,8.2724703
20173,7.98265092,7.48616942,7.40960677,7.97339338,7.8491595,7.6806356,8.47641564,8.20706567,8.26871969
20173.5,7.98449207,7.48945334,7.41167617,7.96731249,7.84180449,7.68278422,8.47453284,8.20619429,8.26457706
20174,7.98512793,7.49291488,7.4132285,7.96083639,7.83530704,7.68426211,8.47200844,8.20533249,8.25983358
20174.5,7.98475702,7.49653336,7.41392433,7.95426936,7.82974697,7.68499766,8.46893668,8.20443101,8.25431861
20175,7.98368453,7.50026384,7.41364181,7.94786379,7.82521852,7.684982,8.46531736,8.20345664,8.24793818
20175.5,7.98220142,7.50397419,7.4122711,7.94175786,7.82179883,7.68420857,8.46130151,8.20244636,8.24054346
20176,7.98062545,7.50753867,7.40958475,7.93612949,7.81954985,7.68270216,8.45691747,8.20134542,8.23210215
20176.5,7.97925166,7.51084594,7.40555825,7.93105306,7.81851323,7.68043267,8.45234101,8.20024047,8.22257584
20177,7.97827786,7.51367525,7.40030316,7.92653098,7.81870741,7.67744979,8.44764765,8.19911606,8.21199929
20177.5,7.97779439,7.51585034,7.39379132,7.92247261,7.82013815,7.67377955,8.44285339,8.19803574,8.20052202
20178,7.97775151,7.51722628,7.38620334,7.91883689,7.82270171,7.66948743,8.43792299,8.19705194,8.18829751
20178.5,7.97808287,7.51764169,7.37772593,7.91551033,7.82628468,7.66469148,8.43295464,8.19621195,8.17557552
20179,7.97863587,7.51701145,7.36865247,7.91237632,7.83069265,7.65948309,8.42807229,8.19559939,8.16258904
20179.5,7.97921818,7.5153058,7.35918872,7.90938439,7.83568212,7.65400792,8.42339373,8.19521467,8.14972796
20180,7.97972055,7.51241094,7.34951975,7.90641089,7.84103616,7.64836891,8.41908077,8.19501192,8.13729971
20180.5,7.98007299,7.50835042,7.33995168,7.9033686,7.84659402,7.64267451,8.41526852,8.19496566,8.12564299
20181,7.980214,7.50325503,7.33070673,7.90020457,7.8521748,7.63704911,8.41214744,8.19501395,8.11512682
20181.5,7.98007784,7.49730724,7.32200711,7.89687466,7.85765448,7.63164728,8.40976035,8.19508073,8.1060339
20182,7.97962286,7.49079092,7.31407955,7.89333276,7.86291891,7.62656632,8.40818417,8.19519228,8.09862933
20182.5,7.97895247,7.48397386,7.3071228,7.88961584,7.86788215,7.62191554,8.40746161,8.19541668,8.09308022
20183,7.97800713,7.47710269,7.30131207,7.88575451,7.87257622,7.61778309,8.40752743,8.19594838,8.08950487
20183.5,7.97678404,7.47045278,7.29683023,7.88187287,7.87693951,7.61429243,8.40830353,8.19699431,8.0879045
20184,7.97533158,7.46422806,7.29370395,7.87808123,7.8809755,7.61141447,8.40960272,8.19891735,8.08826074
20184.5,7.97370753,7.45863101,7.29204044,7.87456231,7.88463597,7.60915334,8.41135229,8.2021095,8.09045779
20185,7.97198556,7.45377367,7.29189313,7.87135657,7.8878823,7.60745832,8.41323314,8.20679042,8.09436619
20185.5,7.97019477,7.44973473,7.29330948,7.86868074,7.89060202,7.60621129,8.41493621,8.21309756,8.09978972
20186,7.96847218,7.44646693,7.29629361,7.86662442,7.89275436,7.60531372,8.41612858,8.22104822,8.10652794
20186.5,7.9669289,7.44401003,7.30075317,7.86523781,7.89418819,7.60465263,8.41635469,8.23051336,8.11435563
20187,7.96565518,7.4423478,7.30661155,7.86462461,7.89479925,7.60405649,8.41528039,8.24111219,8.12294971
20187.5,7.96475695,7.44156541,7.31384704,7.86479092,7.89455156,7.60347851,8.41244786,8.25252591,8.13210144
20188,7.96439095,7.44162775,7.3223336,7.86581051,7.89338933,7.60275129,8.4075418,8.26422697,8.14146807
20188.5,7.96457336,7.44261092,7.3319815,7.86762833,7.89136375,7.60184986,8.40055798,8.27595004,8.15088027
20189,7.96539889,7.44455431,7.34265196,7.87022262,7.8885512,7.60066785,8.39148558,8.28732974,8.16006618
20189.5,7.96685857,7.4474996,7.35413313,7.87344241,7.88508814,7.59916613,8.38053682,8.29815486,8.16896991
20190,7.96886128,7.45158465,7.36627745,7.87724768,7.8812404,7.59729721,8.36799734,8.30828578,8.17754396
20190.5,7.97134178,7.45680777,7.37880229,7.88155238,7.8772581,7.5950275,8.35409677,8.31762881,8.18575827
20191,7.97409203,7.46340343,7.39145005,7.88621522,7.8734167,7.59247152,8.33932938,8.32613724,8.19376902
20191.5,7.97701595,7.47135137,7.4038873,7.8910772,7.86988395,7.58969072,8.32400691,8.33383651,8.20171285
20192,7.97985026,7.48081153,7.41577404,7.89602383,7.86684739,7.58679034,8.30848094,8.34082726,8.2098062
20192.5,7.98235858,7.49171246,7.42674518,7.90077973,7.86434564,7.58399368,8.29309474,8.34715639,8.21801531
20193,7.98438908,7.50400349,7.43657059,7.9051312,7.86257744,7.58153154,8.27811469,8.35291809,8.2264697
20193.5,7.98573339,7.51751036,7.44508237,7.90866926,7.86160624,7.57965647,8.26373899,8.35825822,8.23516065
20194,7.98628694,7.53198625,7.45214484,7.91111226,7.8614503,7.57862042,8.25013748,8.36334987,8.24387114
20194.5,7.98598545,7.54718193,7.45778507,7.91219481,7.86218404,7.57864711,8.23740003,8.36845141,8.25252511
20195,7.98474359,7.56276525,7.46204405,7.91177909,7.86383327,7.57998715,8.22559021,8.37370372,8.26079835
20195.5,7.98264247,7.57836359,7.46498295,7.90985349,7.86636968,7.58284259,8.21482728,8.37929627,8.26827644
20196,7.97979201,7.59365738,7.46689448,7.90640887,7.86979461,7.58736059,8.20515481,8.38544626,8.27455839
20196.5,7.97645245,7.6083028,7.46795414,7.9015644,7.87396747,7.59358949,8.196515,8.39227889,8.27912718
20197,7.9728392,7.62199735,7.46844768,7.89552095,7.8788034,7.60153957,8.1890452,8.39978848,8.28175684
20197.5,7.96915349,7.63448603,7.46854562,7.888568,7.8841899,7.61109214,8.18277626,8.40792504,8.28217036
20198,7.9656082,7.6456437,7.46849058,7.88090711,7.88990383,7.62218383,8.17781276,8.41650908,8.28022277
20198.5,7.96244814,7.65536825,7.46842235,7.87283968,7.89574607,7.63458476,8.17418885,8.42518153,8.27590302
20199,7.95982237,7.6636733,7.46858108,7.86467508,7.90159265,7.64810472,8.17195969,8.43371089,8.26944598
20199.5,7.95782803,7.67060896,7.46922829,7.85667751,7.90721897,7.66250675,8.17113328,8.44171459,8.26099496
20200,7.95642933,7.67628034,7.47064753,7.84913392,7.91258807,7.67753714,8.17168206,8.4489788,8.25090318
20200.5,7.95561974,7.68079194,7.47299314,7.84233133,7.917632,7.69285014,8.1735418,8.45522787,8.23951604
20201,7.95523035,7.68419715,7.47650977,7.83647586,7.9224128,7.70814203,8.17660329,8.46043542,8.22731608
20201.5,7.95501712,7.68670394,7.48129697,7.83169053,7.92693212,7.72308203,8.18072693,8.46454946,8.21472204
20202,7.95475864,7.68837442,7.48749639,7.828113,7.93121789,7.73732276,8.1858114,8.46755296,8.20212174
20202.5,7.95416736,7.6893726,7.49503363,7.82574043,7.93536972,7.75058772,8.19166147,8.46951776,8.18995247
20203,7.95309961,7.68980374,7.50373315,7.82441995,7.93930621,7.76250596,8.19811346,8.47038911,8.17858739
20203.5,7.95139791,7.68972205,7.51328146,7.82403955,7.94292749,7.7727351,8.20503089,8.47014989,8.1683396
20204,7.94891934,7.68916072,7.52348583,7.82443635,7.94607119,7.78106257,8.21231028,8.46875861,8.15946197
20204.5,7.94564473,7.68821339,7.53385281,7.82525614,7.94850661,7.78734153,8.21975749,8.46616552,8.15218303
20205,7.94165179,7.68707888,7.54398106,7.82621925,7.95013403,7.79148167,8.22726523,8.46232072,8.14659078
20205.5,7.93709424,7.68584485,7.55337206,7.82702516,7.95078932,7.79349132,8.23465327,8.45722913,8.14257862
20206,7.93214026,7.68469058,7.56159782,7.82746344,7.95039797,7.79349069,8.24172745,8.45103043,8.14004585
20206.5,7.92707035,7.68389756,7.56835099,7.82739663,7.94881143,7.79162045,8.24835359,8.44383046,8.1388113
20207,7.92209561,7.68346783,7.5735214,7.82666261,7.9459478,7.78805789,8.25446663,8.43581417,8.13878693
20207.5,7.91742029,7.68348284,7.57694199,7.82523197,7.94178945,7.78304782,8.26003249,8.42736575,8.13974111
20208,7.91322928,7.68393504,7.57864024,7.82318599,7.93645282,7.77674939,8.26503545,8.41865943,8.14156161
20208.5,7.9096652,7.68481859,7.57870865,7.82052427,7.93004609,7.76942729,8.26950964,8.41011156,8.14407263
20209,7.90690269,7.6860533,7.57728228,7.81745499,7.92272648,7.76121344,8.27352318,8.40208791,8.1471117
20209.5,7.90506582,7.68759509,7.57459897,7.81416668,7.91467726,7.75225137,8.27711065,8.39495582,8.1505408
20210,7.90422794,7.6894097,7.570918,7.81093022,7.90606798,7.74269005,8.28039757,8.38895436,8.1542284
20210.5,7.90449389,7.69139971,7.56657644,7.80796618,7.89709089,7.73280118,8.28350922,8.38435964,8.15796094
20211,7.90600938,7.69350759,7.5617539,7.80556629,7.8879059,7.72275345,8.28667754,8.38133899,8.16151405
20211.5,7.90880165,7.69575478,7.55671446,7.80391503,7.8786784,7.71275808,8.29004855,8.37992901,8.16480056
20212,7.91291379,7.69815451,7.55164859,7.80318487,7.8694984,7.7030839,8.29364576,8.38011063,8.16770747
20212.5,7.91846333,7.70085217,7.54671388,7.80356347,7.86042699,7.69389129,8.29761302,8.3818157,8.17009921
